,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
667,177,Gambia,"10,170",,343 ,,"9,700",,127,4,"4,039",136,"132,861","52,762","2,518,100 ",Africa,248,"7,341",19,,,50
668,178,Yemen,"10,126",+1,"1,984 ",,"7,020",+5,"1,122",23,329,64,"265,253","8,610","30,807,956 ",Asia,"3,042","15,528",116,0.03,,36
669,179,Cayman Islands,"8,818",+432,11 ,,"4,877",+78,"3,930",11,"131,854",164,"215,963","3,229,257","66,877 ",North America,8,"6,080",0,"6,460",,"58,765"
670,180,Gibraltar,"8,581",+131,100 ,,"7,717",+144,764,1,"254,811","2,969","447,487","13,288,009","33,676 ",Europe,4,337,0,"3,890",,"22,687"
671,181,Eritrea,"7,982",+34,75 ,+1,"7,731",+20,176,,"2,205",21,"23,693","6,545","3,619,854 ",Africa,454,"48,265",153,9,0.3,49
672,182,San Marino,"7,655",,98 ,,"6,725",,832,6,"224,896","2,879","103,193","3,031,700","34,038 ",Europe,4,347,0,,,"24,443"
673,183,Niger,"7,331",+24,274 ,,"6,910",+10,147,2,287,11,"203,400","7,972","25,514,702 ",Africa,"3,480","93,119",125,0.9,,6
674,184,Sierra Leone,"6,983",+92,123 ,,N/A,N/A,N/A,,850,15,"259,958","31,627","8,219,525 ",Africa,"1,177","66,825",32,11,,288
675,185,Dominica,"6,814",+294,47 ,+3,"6,466",+293,301,,"94,306",650,"124,840","1,727,794","72,254 ",North America,11,"1,537",1,"4,069",42,"4,166"
676,186,Guinea-Bissau,"6,476",,149 ,,"6,302",,25,,"3,178",73,"110,892","54,425","2,037,523 ",Africa,315,"13,675",18,,,12
677,187,Bermuda,"6,420",+406,110 ,+4,"5,788",+114,522,,"103,660","1,776","699,028","11,286,842","61,933 ",North America,10,563,0,"6,555",65,"8,428"
678,188,Comoros,"6,284",+241,156 ,+2,"4,551",+3,"1,577",,"7,003",174,,,"897,295 ",Africa,143,"5,752",,269,2,"1,758"
679,189,Liberia,"6,278",,287 ,,"5,535",,456,2,"1,199",55,"139,824","26,708","5,235,360 ",Africa,834,"18,242",37,,,87
680,190,Grenada,"6,073",+64,200 ,,"5,685",,188,,"53,599","1,765","93,030","821,065","113,304 ",North America,19,567,1,565,,"1,659"
681,191,Liechtenstein,"6,066",+45,69 ,,"5,715",+33,282,15,"158,414","1,802","80,413","2,099,995","38,292 ",Europe,6,555,0,"1,175",,"7,364"
682,192,St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"52,481",727,"93,855","841,991","111,468 ",North America,19,"1,376",1,,,"4,853"
683,193,Faeroe Islands,"5,764",+216,14 ,+1,"5,025",+64,725,5,"117,295",285,"641,000","13,044,098","49,141 ",Europe,9,"3,510",0,"4,396",20,"14,753"
684,194,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"180,347","10,528","17,129,995 ",Africa,"3,005","94,641",95,,,38
685,195,Monaco,"5,085",+100,38 ,,"4,588",+64,459,4,"128,221",958,"54,960","1,385,849","39,658 ",Europe,8,"1,044",1,"2,522",,"11,574"
686,196,Sint Maarten,"5,054",+107,75 ,,"4,653",+17,326,2,"115,907","1,720","62,056","1,423,172","43,604 ",North America,9,581,1,"2,454",,"7,476"
687,197,Antigua and Barbuda,"4,283",+24,119 ,+1,"4,063",+3,101,1,"43,200","1,200","18,559","187,194","99,143 ",North America,23,833,5,242,10,"1,019"
688,198,Saint Martin,"4,250",+242,58 ,+2,"1,399",,"2,793",7,"107,182","1,463","78,366","1,976,344","39,652 ",North America,9,684,1,"6,103",50,"70,438"
689,199,Sao Tome and Principe,"3,877",+58,57 ,,"3,678",,142,,"17,212",253,"29,036","128,909","225,245 ",Africa,58,"3,952",8,257,,630
690,200,British Virgin Islands,"3,397",+141,39 ,,N/A,N/A,N/A,8,"111,260","1,277","92,359","3,024,990","30,532 ",North America,9,783,0,"4,618",,"11,693"
691,201,Caribbean Netherlands,"3,368",+32,23 ,,"3,205",+12,140,,"126,674",865,"30,126","1,133,068","26,588 ",North America,8,"1,156",1,"1,204",,"5,266"
692,202,Turks and Caicos,"3,283",,26 ,,"3,148",+6,109,,"83,112",658,"94,789","2,399,661","39,501 ",North America,12,"1,519",0,,,"2,759"
693,203,Saint Kitts and Nevis,"2,918",,28 ,,"2,784",,106,1,"54,276",521,"58,205","1,082,642","53,762 ",North America,18,"1,920",1,,,"1,972"
694,204,Bhutan,"2,660",,3 ,,"2,649",+7,8,,"3,391",4,"1,286,842","1,640,706","784,322 ",Asia,295,"261,441",1,,,10
695,205,Greenland,"2,610",+173,1 ,,"2,203",+42,406,2,"45,856",18,"138,127","2,426,814","56,917 ",North America,22,"56,917",0,"3,040",,"7,133"
696,206,St. Barth,"1,895",+274,6 ,,N/A,N/A,N/A,,"190,990",605,"56,491","5,693,509","9,922 ",North America,5,"1,654",0,"27,615",,"143,822"
697,207,Anguilla,"1,674",,5 ,,"1,640",,29,,"110,110",329,"51,382","3,379,728","15,203 ",North America,9,"3,041",0,,,"1,908"
698,208,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
699,209,Wallis and Futuna,454,,7 ,,438,,9,,"41,484",640,"20,508","1,873,904","10,944 ",Australia/Oceania,24,"1,563",1,,,822
700,210,Saint Pierre Miquelon,100,, ,,95,,5,,"17,385",,"14,120","2,454,798","5,752 ",North America,58,,0,,,869
701,211,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,859",,"8,316","2,290,278","3,631 ",South America,44,,0,,,
702,212,Macao,79,+1, ,,77,,2,,119,,"5,075","7,659","662,578 ",Asia,"8,387",,131,2,,3
703,213,Montserrat,46,+1,1 ,,44,+1,1,,"9,206",200,"3,230","646,388","4,997 ",North America,109,"4,997",2,200,,200
704,214,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
705,215,Solomon Islands,24,, ,,20,,4,,34,,"4,500","6,320","712,058 ",Australia/Oceania,"29,669",,158,,,6
706,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,"619,288 ",Africa,"61,929","619,288",,,,2
707,217,Palau,10,, ,,8,,2,,549,,"17,775","975,416","18,223 ",Australia/Oceania,"1,822",,1,,,110
708,218,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
709,219,Vanuatu,7,,1 ,,6,,0,,22,3,"23,000","72,356","317,873 ",Australia/Oceania,"45,410","317,873",14,,,
710,220,Marshall Islands,4,, ,,4,,0,,67,,,,"59,788 ",Australia/Oceania,"14,947",,,,,
711,221,Samoa,3,, ,,3,,0,,15,,,,"200,388 ",Australia/Oceania,"66,796",,,,,
712,222,Saint Helena,2,, ,,2,,0,,328,,,,"6,104 ",Africa,"3,052",,,,,
713,223,Micronesia,1,, ,,1,,0,,9,,,,"116,827 ",Australia/Oceania,"116,827",,,,,
714,224,Tonga,1,, ,,1,,0,,9,,,,"107,488 ",Australia/Oceania,"107,488",,,,,
715,,Total:,"84,542,807","+121,441","1,253,477","+1,097","81,801,681","+90,883","1,487,649","29,061",,,,,,Asia, ,,,,,
716,,Total:,"65,471,659","+627,251","1,244,208","+1,855","50,243,856","+80,020","13,983,595","23,517",,,,,,North America, ,,,,,
717,,Total:,"39,730,017","+89,784","1,191,840",+364,"37,621,607","+16,743","916,570","12,848",,,,,,South America, ,,,,,
718,,Total:,"86,798,070","+970,859","1,524,217","+3,721","74,451,790","+356,179","10,822,063","22,607",,,,,,Europe, ,,,,,
719,,Total:,"9,761,536","+62,319","228,807",+284,"8,667,492","+35,738","865,237","2,078",,,,,,Africa, ,,,,,
720,,Total:,"526,198","+21,709","4,490",+16,"395,706","+4,876","126,002",165,,,,,,Australia/Oceania, ,,,,,
721,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
722,,Total:,"286,831,008","+1,893,363","5,447,054","+7,337","253,182,838","+584,439","28,201,116","90,276","36,797.7",698.8,,,,All,"
",,,,,
