,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
682,192,Liechtenstein,"5,551",+48,68 ,,"5,152",+44,331,18,"144,980","1,776","80,413","2,100,214","38,288 ",Europe,7,563,0,"1,254",,"8,645"
683,193,Sint Maarten,"4,664",,75 ,,"4,543",,46,10,"107,004","1,721","62,056","1,423,727","43,587 ",North America,9,581,1,,,"1,055"
684,194,Faeroe Islands,"4,639",+162,13 ,,"4,262",+222,364,7,"94,415",265,"608,000","12,374,323","49,134 ",Europe,11,"3,780",0,"3,297",,"7,408"
685,195,Comoros,"4,606",+17,151 ,,"4,400",+9,55,,"5,137",168,,,"896,635 ",Africa,195,"5,938",,19,,61
686,196,Monaco,"4,339",+56,36 ,,"4,020",+30,283,4,"109,435",908,"54,960","1,386,164","39,649 ",Europe,9,"1,101",1,"1,412",,"7,138"
687,197,Antigua and Barbuda,"4,186",+8,117 ,,"4,036",+3,33,1,"42,234","1,180","18,195","183,576","99,114 ",North America,24,847,5,81,,333
688,198,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,138","1,413","78,366","1,977,491","39,629 ",North America,10,708,1,,,"64,423"
689,199,Sao Tome and Principe,"3,735",,57 ,,"3,676",,2,,"16,593",253,"15,154","67,321","225,100 ",Africa,60,"3,949",15,,,9
690,200,Caribbean Netherlands,"3,179",+4,22 ,,"3,036",+6,121,,"119,606",828,"30,126","1,133,451","26,579 ",North America,8,"1,208",1,150,,"4,552"
691,201,Turks and Caicos,"3,158",+7,25 ,,"3,074",,59,,"79,986",633,"94,789","2,400,816","39,482 ",North America,13,"1,579",0,177,,"1,494"
692,202,British Virgin Islands,"2,886",,39 ,,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525 ",North America,11,783,0,,,"6,486"
693,203,Saint Kitts and Nevis,"2,801",+3,28 ,,"2,765",,8,1,"52,113",521,"57,508","1,069,936","53,749 ",North America,19,"1,920",1,56,,149
694,204,Bhutan,"2,656",+4,3 ,,"2,632",+2,21,,"3,388",4,"1,269,768","1,619,559","784,021 ",Asia,295,"261,340",1,5,,27
695,205,Greenland,"1,969",+32, ,,"1,736",+8,233,2,"34,596",,"127,046","2,232,245","56,914 ",North America,29,,0,562,,"4,094"
696,206,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921 ",North America,6,"1,654",0,,,"116,218"
697,207,Anguilla,"1,592",,4 ,,"1,521",,67,,"104,744",263,"51,382","3,380,617","15,199 ",North America,10,"3,800",0,,,"4,408"
698,208,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
699,209,Wallis and Futuna,454,,7 ,,438,,9,,"41,457",639,"20,508","1,872,706","10,951 ",Australia/Oceania,24,"1,564",1,,,822
700,210,Saint Pierre Miquelon,96,, ,,74,,22,,"16,687",,"13,534","2,352,512","5,753 ",North America,60,,0,,,"3,824"
701,211,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,878",,"8,316","2,292,172","3,628 ",South America,44,,0,,,
702,212,Macao,77,, ,,77,,0,,116,,"5,019","7,579","662,264 ",Asia,"8,601",,132,,,
703,213,Montserrat,44,,1 ,,43,,0,,"8,807",200,"3,093","619,095","4,996 ",North America,114,"4,996",2,,,
704,214,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
705,215,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,325","711,458 ",Australia/Oceania,"35,573",,158,,,
706,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,765 ",Africa,"61,877","618,765",,,,2
707,217,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
708,218,Palau,8,, ,,8,,0,,439,,"14,878","816,575","18,220 ",Australia/Oceania,"2,278",,1,,,
709,219,Vanuatu,6,,1 ,,5,,0,,19,3,"23,000","72,414","317,617 ",Australia/Oceania,"52,936","317,617",14,,,
710,220,Marshall Islands,4,, ,,4,,0,,67,,,,"59,774 ",Australia/Oceania,"14,944",,,,,
711,221,Samoa,3,, ,,3,,0,,15,,,,"200,341 ",Australia/Oceania,"66,780",,,,,
712,222,Saint Helena,2,, ,,2,,0,,328,,,,"6,103 ",Africa,"3,052",,,,,
713,223,Micronesia,1,, ,,1,,0,,9,,,,"116,785 ",Australia/Oceania,"116,785",,,,,
714,224,Tonga,1,, ,,1,,0,,9,,,,"107,445 ",Australia/Oceania,"107,445",,,,,
715,,Total:,"83,508,783","+76,048","1,238,469","+1,205","80,748,769","+100,082","1,521,545","30,343",,,,,,Asia, ,,,,,
716,,Total:,"61,466,814","+177,562","1,222,137","+1,900","49,106,586","+75,418","11,138,091","21,386",,,,,,North America, ,,,,,
717,,Total:,"39,288,170","+18,386","1,188,294",+320,"37,322,041","+8,862","777,835","12,760",,,,,,South America, ,,,,,
718,,Total:,"80,075,788","+418,253","1,481,557","+3,857","70,026,299","+341,059","8,567,932","23,063",,,,,,Europe, ,,,,,
719,,Total:,"9,217,723","+38,555","226,127",+122,"8,339,281","+26,415","652,315","1,418",,,,,,Africa, ,,,,,
720,,Total:,"404,027","+3,932","4,393",+11,"361,718","+1,781","37,916",168,,,,,,Australia/Oceania, ,,,,,
721,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
722,,Total:,"273,962,026","+732,736","5,360,992","+7,415","245,905,400","+553,617","22,695,634","89,138","35,146.8",687.8,,,,All,"
",,,,,
